ANVENDELSE,TID,Pt
01000,1966,
01000,1967,
01000,1968,
01000,1969,
01000,1970,
01000,1971,
01000,1972,
01000,1973,
01000,1974,
01000,1975,
01000,1976,
01000,1977,
01000,1978,
01000,1979,
01000,1980,
01000,1981,
01000,1982,
01000,1983,
01000,1984,
01000,1985,
01000,1986,
01000,1987,
01000,1988,
01000,1989,
01000,1990,
01000,1991,
01000,1992,
01000,1993,0.059470893680379944
01000,1994,0.06231804887405011
01000,1995,0.06335811748377614
01000,1996,0.06510813156834876
01000,1997,0.06939555268743512
01000,1998,0.07272991684522433
01000,1999,0.08409870208851968
01000,2000,0.07511695736208497
01000,2001,0.07804811519244655
01000,2002,0.07998338292140628
01000,2003,0.08115754462348869
01000,2004,0.08252142099396893
01000,2005,0.08753824630904014
01000,2006,0.09105205522587392
01000,2007,0.09416086110306594
01000,2008,0.09549182131624145
01000,2009,0.08975058829099385
01000,2010,0.08973470363621872
01000,2011,0.09078419093809292
01000,2012,0.09530692395225057
01000,2013,0.0959891233637271
01000,2014,0.09810270597781409
01000,2015,0.09881370641572641
01000,2016,0.10150879359501942
01000,2017,0.1020441598621806
01000,2018,0.10154032841453617
01000,2019,0.10550388985791184
01000,2020,0.11106832199117204
01000,2021,0.11078472510718025
01000,2022,0.1208118457342439
01000,2023,
01000,2024,
10120,1966,
10120,1967,
10120,1968,
10120,1969,
10120,1970,
10120,1971,
10120,1972,
10120,1973,
10120,1974,
10120,1975,
10120,1976,
10120,1977,
10120,1978,
10120,1979,
10120,1980,
10120,1981,
10120,1982,
10120,1983,
10120,1984,
10120,1985,
10120,1986,
10120,1987,
10120,1988,
10120,1989,
10120,1990,
10120,1991,
10120,1992,
10120,1993,0.09597678859792218
10120,1994,0.10188726863319625
10120,1995,0.10276476072623697
10120,1996,0.10258585043962842
10120,1997,0.10944745234540529
10120,1998,0.11151931494521884
10120,1999,0.11361859729084825
10120,2000,0.11414129969373786
10120,2001,0.11742752675557626
10120,2002,0.1215887966207918
10120,2003,0.1233305391322354
10120,2004,0.12389078401775566
10120,2005,0.12689620499145754
10120,2006,0.12900767707740718
10120,2007,0.13301340914343335
10120,2008,0.13343364433328736
10120,2009,0.12948022436259765
10120,2010,0.12643337626412418
10120,2011,0.12798759805719315
10120,2012,0.12977804639805499
10120,2013,0.12934088684728035
10120,2014,0.1332812890803137
10120,2015,0.13176318895201852
10120,2016,0.1324017005660745
10120,2017,0.1302984646737097
10120,2018,0.13113768743504303
10120,2019,0.13349238700218874
10120,2020,0.13204872090388803
10120,2021,0.13398945840574303
10120,2022,0.14478750501207643
10120,2023,
10120,2024,
REST,1966,
REST,1967,
REST,1968,
REST,1969,
REST,1970,
REST,1971,
REST,1972,
REST,1973,
REST,1974,
REST,1975,
REST,1976,
REST,1977,
REST,1978,
REST,1979,
REST,1980,
REST,1981,
REST,1982,
REST,1983,
REST,1984,
REST,1985,
REST,1986,
REST,1987,
REST,1988,
REST,1989,
REST,1990,
REST,1991,
REST,1992,
REST,1993,0.07693720210502177
REST,1994,0.07950620936516166
REST,1995,0.08004525145648898
REST,1996,0.08034899599910311
REST,1997,0.08389798898941567
REST,1998,0.08495517574313712
REST,1999,0.08774342748028653
REST,2000,0.08903448607224236
REST,2001,0.09237987865755473
REST,2002,0.09448410171955383
REST,2003,0.09590593234411512
REST,2004,0.09789728434286872
REST,2005,0.09960569696138731
REST,2006,0.1016181055731522
REST,2007,0.10646170661738973
REST,2008,0.11261787031504035
REST,2009,0.10699776660190667
REST,2010,0.10845920534411367
REST,2011,0.11067064730867715
REST,2012,0.1126640197104047
REST,2013,0.11303570661036885
REST,2014,0.11272443795833409
REST,2015,0.11385662780016642
REST,2016,0.11594352818675875
REST,2017,0.11724536567128432
REST,2018,0.1190669244283923
REST,2019,0.12231740322594711
REST,2020,0.12357361326228025
REST,2021,0.12722161493605158
REST,2022,0.13875924525057615
REST,2023,
REST,2024,
