ANVENDELSE,TID,TIMELOEN_KR
01000,1966,4.961465856150742
01000,1967,5.326186276671321
01000,1968,5.644206084281077
01000,1969,6.012332650485236
01000,1970,5.843746132059673
01000,1971,6.860279967100272
01000,1972,7.0786710899408005
01000,1973,7.972720231543761
01000,1974,9.640369336482715
01000,1975,11.505816989932825
01000,1976,12.853657456998434
01000,1977,14.346345507213979
01000,1978,16.749786014483693
01000,1979,19.344179113318
01000,1980,22.662031202008112
01000,1981,25.41239116915423
01000,1982,28.23424381633438
01000,1983,32.00441304274218
01000,1984,35.98272495463004
01000,1985,39.72670200411631
01000,1986,43.97596448977664
01000,1987,49.24480896513823
01000,1988,54.20625447278521
01000,1989,57.80975101458813
01000,1990,61.15090804266359
01000,1991,62.96467185061076
01000,1992,68.24304726938962
01000,1993,70.47278483110684
01000,1994,72.40197125400465
01000,1995,73.66841896620072
01000,1996,77.60292760823279
01000,1997,82.11214838255977
01000,1998,85.65442745217563
01000,1999,87.36362446231531
01000,2000,90.1477119846667
01000,2001,91.29734131122943
01000,2002,97.14543015199132
01000,2003,103.01561949283025
01000,2004,108.3957151617354
01000,2005,109.31073026754261
01000,2006,113.52155257642266
01000,2007,120.93851539174302
01000,2008,127.13192964785186
01000,2009,132.90638670166229
01000,2010,140.4118988187661
01000,2011,143.61531569201364
01000,2012,146.40799646565054
01000,2013,150.45915068768196
01000,2014,156.52284047522144
01000,2015,175.97839095083793
01000,2016,179.4635236129756
01000,2017,182.14425156462323
01000,2018,189.6717047587715
01000,2019,197.7102564102564
01000,2020,205.6869386807061
01000,2021,203.39063969425936
01000,2022,217.89114626587534
10120,1966,10.64216620739119
10120,1967,11.953693105473219
10120,1968,13.270209358256686
10120,1969,14.817641011362298
10120,1970,16.77080404419092
10120,1971,19.717799939218622
10120,1972,22.357043422547108
10120,1973,26.96159627600252
10120,1974,32.74029792851468
10120,1975,40.09808220329486
10120,1976,44.334283803287924
10120,1977,49.17151813703538
10120,1978,54.38138633547531
10120,1979,60.0861464332554
10120,1980,65.50264861683343
10120,1981,72.56117855977965
10120,1982,78.85041699131388
10120,1983,85.20495630142055
10120,1984,90.68167540009502
10120,1985,95.7264969564404
10120,1986,100.14817592430347
10120,1987,113.00424014647778
10120,1988,118.64511710416996
10120,1989,124.33357454092747
10120,1990,131.58691682680424
10120,1991,136.46219862365453
10120,1992,140.12418236924
10120,1993,142.07810361275872
10120,1994,146.61712435299216
10120,1995,147.38063091219735
10120,1996,152.68933051709837
10120,1997,157.8655409303057
10120,1998,168.62298782618043
10120,1999,166.71729384354703
10120,2000,171.25747283202628
10120,2001,177.9146408767181
10120,2002,186.38921856510498
10120,2003,198.10179248503186
10120,2004,204.59416349118206
10120,2005,215.89703895460968
10120,2006,225.25355310649147
10120,2007,239.932699234579
10120,2008,247.39117861371713
10120,2009,252.65251234175668
10120,2010,262.0428864656831
10120,2011,260.515143880122
10120,2012,266.62836280851775
10120,2013,271.5241004752206
10120,2014,276.0594070080863
10120,2015,277.4187280542915
10120,2016,294.32352986871746
10120,2017,299.88461129103376
10120,2018,309.8482208378222
10120,2019,316.771753307248
10120,2020,314.174926185376
10120,2021,326.18734705107227
10120,2022,333.3415445878386
REST,1966,11.578430489454853
REST,1967,12.994332119470739
REST,1968,14.604468711975361
REST,1969,16.579907383159302
REST,1970,18.656783145694657
REST,1971,21.37933917844056
REST,1972,23.97037376004238
REST,1973,27.734018053578566
REST,1974,33.053165001512625
REST,1975,39.41598996202723
REST,1976,43.800474345389965
REST,1977,49.329404986538364
REST,1978,54.723885799888606
REST,1979,60.128074624558835
REST,1980,65.23713042231111
REST,1981,72.80623310288411
REST,1982,81.36663875934515
REST,1983,88.75650365529086
REST,1984,94.01826596810464
REST,1985,99.50681840527913
REST,1986,103.7743111420396
REST,1987,114.86773858634385
REST,1988,123.04578709806968
REST,1989,129.65539790458752
REST,1990,136.01276861737753
REST,1991,142.2256729389316
REST,1992,146.134812641841
REST,1993,149.7015153603457
REST,1994,155.14169301642644
REST,1995,159.2887034440829
REST,1996,166.92529369218957
REST,1997,169.26071762248316
REST,1998,174.4424077979281
REST,1999,179.20910777649672
REST,2000,184.59864250368378
REST,2001,191.20660435615554
REST,2002,199.79880023323213
REST,2003,207.22356066827825
REST,2004,213.5114896727991
REST,2005,220.4960153762283
REST,2006,227.05593440778705
REST,2007,238.42066292501494
REST,2008,247.3122510864669
REST,2009,256.3268478538091
REST,2010,263.39882284867775
REST,2011,264.63435200104055
REST,2012,271.66129681882506
REST,2013,275.58602248963285
REST,2014,281.98288755026033
REST,2015,288.79274168099454
REST,2016,290.2715931322632
REST,2017,296.434179842587
REST,2018,306.32276486939884
REST,2019,311.95187900233896
REST,2020,327.7311506595204
REST,2021,327.7136604764766
REST,2022,336.5978724328321
