TID,INDHOLD
1982,2.622497
1983,2.609892
1984,2.62638
1985,2.613536
1986,2.604464
1987,2.587243
1988,2.569828
1989,2.555043
1990,2.571041
1991,2.557627
1992,2.548395
1993,2.326833
1994,2.287686
1995,2.301522
1996,2.332482
1997,2.373014
1998,2.37405
1999,2.301485
2000,2.289403
2001,2.30001
2002,2.28324
2003,2.273478
2004,2.27579
2005,2.338676
2006,2.355327
2007,2.316136
2008,2.414401
2009,2.394447
2010,2.411801
2011,2.428236
2012,2.419649
2013,2.406094
2014,2.437626
2015,2.351631
2016,2.365537
2017,2.359346
2018,2.343419
2019,2.342263
2020,2.315855
2021,2.307046
2022,2.289825
2023,2.226855
2024,2.187941
