SOCIO,BRANCHE,TID,INDHOLD
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2010,98594
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2010,79289
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2010,50879
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2010,77950
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1972,463150
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1972,187292
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1991,224577
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1991,129100
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1991,69831
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1991,124678
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1989,239832
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1989,133495
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1989,72936
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1989,128520
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1982,314708
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1982,146121
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1982,88378
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1982,138612
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1972,124493
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1972,171685
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1984,297005
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1984,147552
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2014,51597
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2014,64925
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,2011,50223
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2011,75410
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,1983,305717
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1983,147457
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1983,88601
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1983,140508
Præsterede timer for lønmodtagere (1000 timer),01000 Landbrug og gartneri,1984,87062
Præsterede timer for lønmodtagere (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",1984,141029
Samlede præsterede timer (1000 timer),01000 Landbrug og gartneri,2019,85014
Samlede præsterede timer (1000 timer),"10120 Føde-, drikke- og tobaksvareindustri",2019,65519
