TILGANG2,ANVENDELSE,TID,P_M,M
01000,01000,1967,0.23764012343219393,8636.667582610318
01000,01000,1968,0.22374801783553455,8017.442155963729
01000,01000,1969,0.22376404649313125,7445.14146572694
01000,01000,1970,0.24846732421294634,8556.548726182556
01000,01000,1971,0.2637247037177584,8440.901953921482
01000,01000,1972,0.3052461100610115,7327.912655678133
01000,01000,1973,0.39752863092565904,8437.857434213707
01000,01000,1974,0.408837687897586,8468.8559957992
01000,01000,1975,0.44408031369263556,8411.21607927684
01000,01000,1976,0.5321698576266479,9352.385731727314
01000,01000,1977,0.5355594910932163,9852.423050151241
01000,01000,1978,0.5266042891094036,10503.861242265828
01000,01000,1979,0.5292294021683847,12090.154151123214
01000,01000,1980,0.5830281189814278,12423.796709790033
01000,01000,1981,0.631694779596544,13209.918840945098
01000,01000,1982,0.7191909700953113,11996.14760898088
01000,01000,1983,0.7914636787133973,11645.093116037368
01000,01000,1984,0.790402045072431,11172.80908848081
01000,01000,1985,0.7541121527726313,12558.963211813993
01000,01000,1986,0.7880054214604387,11475.239714656254
01000,01000,1987,0.8269224219141548,11728.199371645802
01000,01000,1988,0.7134800893433396,10067.695254873468
01000,01000,1989,0.7485155463550178,9406.769102072929
01000,01000,1990,0.7561679799014611,9365.613087405329
01000,01000,1991,0.7477507978563028,8912.810926582608
01000,01000,1992,0.7085447860853165,11008.86005292437
01000,01000,1993,0.5895226779089745,14434.519605084122
01000,01000,1994,0.5351583372459625,15239.336064108307
01000,01000,1995,0.5073043460153468,17401.678088438668
01000,01000,1996,0.45587127709551173,20007.28948086006
01000,01000,1997,0.43718114705521577,20943.878539128975
01000,01000,1998,0.39906355555943823,22383.272733099966
01000,01000,1999,0.39572251371379674,24578.216186934624
01000,01000,2000,0.3960624183007246,25425.746375463605
01000,01000,2001,0.38939680526455345,25637.70084539733
01000,01000,2002,0.3757170725980792,21009.709261596727
01000,01000,2003,0.39383201390637756,19304.75794220571
01000,01000,2004,0.4248589861000475,17869.63258508564
01000,01000,2005,0.36797907496267224,16092.011339012603
01000,01000,2006,0.4163858975148692,14614.715952898141
01000,01000,2007,0.5649000095307705,13004.074732321234
01000,01000,2008,0.6612050582236967,12096.576833615969
01000,01000,2009,0.5673630043756885,13445.739732422586
01000,01000,2010,0.5724834440617876,12502.071374186695
01000,01000,2011,0.6801690347281302,14097.565524010406
01000,01000,2012,0.709863779863586,13724.874801489641
01000,01000,2013,0.7035291665950454,13079.430744740494
01000,01000,2014,0.6976617677928,12363.68300795374
01000,01000,2015,0.7631700002460915,11896.298802568419
01000,01000,2016,0.7510725059492723,11896.068809400089
01000,01000,2017,0.8197521227262602,11848.850871247236
01000,01000,2018,0.8296838256809357,12325.2266173479
01000,01000,2019,0.9596092711847746,10747.248026129942
01000,01000,2020,1.0,9706.781258229632
01000,01000,2021,1.130544021578797,9818.159614054137
01000,01000,2022,1.221282365846254,11623.31991050679
01000,10120,1967,0.2750213488881043,30950.490428661928
01000,10120,1968,0.2713393142625114,29852.479754995595
01000,10120,1969,0.27790393108371214,30663.873191973864
01000,10120,1970,0.2858188995544685,33170.94239158659
01000,10120,1971,0.2692356122839818,34752.55854625498
01000,10120,1972,0.2853838153712988,36051.71608654827
01000,10120,1973,0.3632004321249552,40096.262495660914
01000,10120,1974,0.3665477252705515,40209.868930549295
01000,10120,1975,0.3910531884979265,40848.77749407528
01000,10120,1976,0.43688659266616936,41929.28160282934
01000,10120,1977,0.46454607576835677,42835.20179490701
01000,10120,1978,0.48955783494543775,45642.82426864496
01000,10120,1979,0.48998695462833625,47300.896927866044
01000,10120,1980,0.5413947412148832,47737.22100014352
01000,10120,1981,0.6560474292123829,44592.77715161339
01000,10120,1982,0.7493501905170347,44529.83531756959
01000,10120,1983,0.768611841681214,46462.02290190889
01000,10120,1984,0.8166075079999414,45821.57823389246
01000,10120,1985,0.7964595391781345,46453.855539743876
01000,10120,1986,0.7446783598864263,48924.32987363377
01000,10120,1987,0.7038860889549837,47636.852311683244
01000,10120,1988,0.7511398600937675,45821.034274185295
01000,10120,1989,0.8471480563770885,45546.14767501242
01000,10120,1990,0.7780815597088269,46620.705480754565
01000,10120,1991,0.7741082567221796,46505.061621973255
01000,10120,1992,0.7745988960994983,49660.12794148181
01000,10120,1993,0.6624606563156054,54232.19093828472
01000,10120,1994,0.6545723871271943,56385.29621222949
01000,10120,1995,0.6622902797486702,55907.055831111276
01000,10120,1996,0.6692936069383042,57344.07372464374
01000,10120,1997,0.7019382630790564,56293.24834744323
01000,10120,1998,0.6366064375342027,55620.467964898555
01000,10120,1999,0.5995771820616461,56163.70399468533
01000,10120,2000,0.6718091618098351,55857.9896609244
01000,10120,2001,0.734131347722324,56026.74129684696
01000,10120,2002,0.6472767751546818,61461.092408876306
01000,10120,2003,0.5942395225012157,64743.474470907626
01000,10120,2004,0.6051562630492424,66312.08360091351
01000,10120,2005,0.5751290566169776,65440.29315750307
01000,10120,2006,0.6030728314829081,63773.367914901566
01000,10120,2007,0.6343936904049629,63725.772912116634
01000,10120,2008,0.7512388015065949,60225.13955939314
01000,10120,2009,0.6812934191826959,53868.68748897705
01000,10120,2010,0.7303416135383153,54725.08172475755
01000,10120,2011,0.8291451046021056,53064.00802433529
01000,10120,2012,0.8936119942390973,51510.95397442239
01000,10120,2013,0.9251369085872658,51735.466267049414
01000,10120,2014,0.9035663353825756,51021.943129443585
01000,10120,2015,0.8107143214005795,51067.62378162065
01000,10120,2016,0.8174206840175784,49370.62323901003
01000,10120,2017,0.9354725875744795,48935.44779128016
01000,10120,2018,0.8635539749393992,49695.57363231468
01000,10120,2019,0.9364490989887856,49669.22206301453
01000,10120,2020,1.0,48647.10464413668
01000,10120,2021,0.9696677899663249,49333.391979235574
01000,10120,2022,1.2245287546872516,48642.60011701646
01000,REST,1967,0.24698052130469544,2356.164574414493
01000,REST,1968,0.2513702399935968,1816.7595812646382
01000,REST,1969,0.2644041632240722,1922.366102886181
01000,REST,1970,0.27598685812452045,2079.9751101537904
01000,REST,1971,0.25815192243195123,2165.0137271730796
01000,REST,1972,0.29019528207399237,1939.592085813031
01000,REST,1973,0.3294701447465982,2069.8996828360027
01000,REST,1974,0.37364657361019105,2118.2551742162227
01000,REST,1975,0.3592654630658378,2035.0810974352578
01000,REST,1976,0.47017648945335183,2343.400316345693
01000,REST,1977,0.554156879595654,2578.359577112269
01000,REST,1978,0.5044472728238314,2476.014918150301
01000,REST,1979,0.5355168381088606,2161.525119535226
01000,REST,1980,0.5858511609884198,2341.3368220441494
01000,REST,1981,0.6249187639317655,2355.814384506817
01000,REST,1982,0.6807347503565495,2415.9776667597002
01000,REST,1983,0.7376750172777965,2172.2753352167256
01000,REST,1984,0.8285085333434318,2169.028474026647
01000,REST,1985,0.8131492524253277,2274.1024639064567
01000,REST,1986,0.768811804473256,2424.976555418309
01000,REST,1987,0.704557558445311,2376.4708379870294
01000,REST,1988,0.6984721599227747,2449.121949573695
01000,REST,1989,0.7055579401288611,2988.1692247160263
01000,REST,1990,0.627470798644412,2293.947220433167
01000,REST,1991,0.6174725026835572,2702.7183068067066
01000,REST,1992,0.5982990977343158,2754.152696383882
01000,REST,1993,0.6196328366385097,3548.38100512622
01000,REST,1994,0.7010143662156059,3334.8300715505666
01000,REST,1995,0.8033505893208329,2996.136002661157
01000,REST,1996,0.7583797527045713,3226.982004502304
01000,REST,1997,0.808885667665845,2542.5485625793444
01000,REST,1998,0.7710838751412697,3094.8505049625483
01000,REST,1999,0.7227560605167156,3253.7664973634737
01000,REST,2000,0.7418927030550589,3289.4377739209667
01000,REST,2001,0.7485111254623205,3363.6386807072545
01000,REST,2002,0.7832296530411581,3638.107374986555
01000,REST,2003,0.7678900644144676,3807.7564190561843
01000,REST,2004,0.7571642630191712,3469.626652395856
01000,REST,2005,0.7982624158815578,3263.7414437239822
01000,REST,2006,0.8236376858608422,3236.5334602003654
01000,REST,2007,0.8762393675860985,3404.9610527959267
01000,REST,2008,0.9280626365497061,3602.1844962578934
01000,REST,2009,0.8456889826551397,3520.026668347934
01000,REST,2010,0.8828960302990209,3186.295067870228
01000,REST,2011,1.0404376095706263,2522.656954698499
01000,REST,2012,1.0842299548108711,2636.81782596662
01000,REST,2013,1.011663571850952,2772.9416221753013
01000,REST,2014,1.0007578468587757,2869.090832612418
01000,REST,2015,0.9544626023932926,3426.146444127215
01000,REST,2016,0.9596221764621075,3405.414735124769
01000,REST,2017,0.9888960168978572,3527.534323125643
01000,REST,2018,1.0243626916206394,3658.968335570643
01000,REST,2019,1.0620273018133597,3610.186039082029
01000,REST,2020,1.0,3431.115392664384
01000,REST,2021,1.027427609856746,4745.414388637028
01000,REST,2022,1.1799018209344332,4359.348055678131
10120,01000,1967,0.23350768157583013,6094.897277370443
10120,01000,1968,0.2280407632144559,6057.211905955625
10120,01000,1969,0.22416057232982747,6551.334465661384
10120,01000,1970,0.24752321193074278,6369.2834203155635
10120,01000,1971,0.2599199888043355,5902.307397156184
10120,01000,1972,0.2660093845725704,6356.153415741135
10120,01000,1973,0.37688131925591867,6669.058216587956
10120,01000,1974,0.37276484854285674,6847.472684876712
10120,01000,1975,0.34194329294573444,8210.050316822028
10120,01000,1976,0.38683626475436644,9297.49873685857
10120,01000,1977,0.43337251471543653,9668.423962860139
10120,01000,1978,0.38419585759130187,11297.774457955657
10120,01000,1979,0.39078776834652657,12542.387821613813
10120,01000,1980,0.4532273141862492,11950.883357864861
10120,01000,1981,0.5602272686926558,11331.408767444005
10120,01000,1982,0.5928920843693123,12673.994653811367
10120,01000,1983,0.6303195619989355,12704.048477896307
10120,01000,1984,0.6569648697929246,12472.25100631556
10120,01000,1985,0.5443931422902509,13145.768790066633
10120,01000,1986,0.4905857304887235,13232.21524729664
10120,01000,1987,0.44941075901200755,13360.928746731632
10120,01000,1988,0.5235203159332862,12093.237287634245
10120,01000,1989,0.5727008413437548,12272.638671516705
10120,01000,1990,0.4833368200123997,12873.858576842718
10120,01000,1991,0.48728916354635143,12552.534707233186
10120,01000,1992,0.505883196748784,12156.61843240151
10120,01000,1993,0.48878062703778985,13723.376176188935
10120,01000,1994,0.46975199417913505,13573.626621831749
10120,01000,1995,0.43561157416678853,13185.188009348656
10120,01000,1996,0.487100879492174,12091.148729537937
10120,01000,1997,0.5122005039271769,12595.967925892552
10120,01000,1998,0.4175625113891559,13725.57497933638
10120,01000,1999,0.36918296997127503,12625.484396266913
10120,01000,2000,0.4373184872705672,12990.492389059624
10120,01000,2001,0.47744579333480164,12731.736127556207
10120,01000,2002,0.45137197681005226,21750.129083676362
10120,01000,2003,0.46005883385043006,21980.175301096908
10120,01000,2004,0.46329372643932093,23281.060079633193
10120,01000,2005,0.4750803622704044,23005.353770089157
10120,01000,2006,0.5095295479990979,21206.345385008182
10120,01000,2007,0.6209524794419551,21252.416280483663
10120,01000,2008,0.734528786169822,19852.164533540305
10120,01000,2009,0.6598497127475776,20862.300760957314
10120,01000,2010,0.6610891756559341,20882.93946004229
